20,Date,Count,Site,Tow,Salinity,Temperature,BioVol
Fish_eggs,7/23/2024,94,Ram,700,31.12,12.04,16
Bivalve_veliger,7/23/2024,0,Ram,700,31.12,12.04,16
Gastropod_larvae,7/23/2024,4,Ram,700,31.12,12.04,16
Metridia_lucens,7/23/2024,0,Ram,700,31.12,12.04,16
Gammarus_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Hyperia_galba,7/23/2024,0,Wood,700,31.23,12.57,0.4
Semibalanus_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Acartia_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Calanus_sp,7/23/2024,50,Wood,700,31.23,12.57,0.4
Caligus_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Centropages_hamatus,7/23/2024,8,Wood,700,31.23,12.57,0.4
Centropages_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Centropages_typicus,7/23/2024,2,Wood,700,31.23,12.57,0.4
Copepod_nauplii,7/23/2024,1,Wood,700,31.23,12.57,0.4
Tigriopus_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Labidocera_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Longipedia_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Oithona_sp,7/23/2024,4,Wood,700,31.23,12.57,0.4
Paracalanus_sp,7/23/2024,6,Wood,700,31.23,12.57,0.4
Psuedocalanus_sp,7/23/2024,5,Wood,700,31.23,12.57,0.4
Temora_longicornis,7/23/2024,0,Wood,700,31.23,12.57,0.4
Evadne_nordmanni,7/23/2024,11,Wood,700,31.23,12.57,0.4
Podon_polyphemoides,7/23/2024,1,Wood,700,31.23,12.57,0.4
Beroe_sp,7/23/2024,1,Wood,700,31.23,12.57,0.4
Ctenophore_fragments,7/23/2024,6,Wood,700,31.23,12.57,0.4
Mnemiopsis_leidyi,7/23/2024,0,Wood,700,31.23,12.57,0.4
Anapagurus_hyndmanni,7/23/2024,0,Wood,700,31.23,12.57,0.4
Callianassa_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Carcinus_meanas,7/23/2024,20,Wood,700,31.23,12.57,0.4
Crangon_crangon,7/23/2024,0,Wood,700,31.23,12.57,0.4
Crangonid_larvae,7/23/2024,1,Wood,700,31.23,12.57,0.4
Hippolytid_larvae,7/23/2024,2,Wood,700,31.23,12.57,0.4
Homarus_americanus,7/23/2024,0,Wood,700,31.23,12.57,0.4
Philocheras_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Unidentified_decapod_larvae,7/23/2024,0,Wood,700,31.23,12.57,0.4
Unidentified_fish_larvae,7/23/2024,52,Wood,700,31.23,12.57,0.4
Paralicntnys_dentatus,7/23/2024,0,Wood,700,31.23,12.57,0.4
Eutima_gracilis,7/23/2024,9,Wood,700,31.23,12.57,0.4
Obelia_sp,7/23/2024,110,Wood,700,31.23,12.57,0.4
Sarsia_tubulosa,7/23/2024,0,Wood,700,31.23,12.57,0.4
Rathkea_sp,7/23/2024,0,Wood,700,31.23,12.57,0.4
Barnacle_larvae,7/23/2024,0,Wood,700,31.23,12.57,0.4
Bivalve_larvae,7/23/2024,7,Wood,700,31.23,12.57,0.4
Eggs,7/23/2024,292,Wood,700,31.23,12.57,0.4
Fish_eggs,7/23/2024,884,Wood,700,31.23,12.57,0.4
Bivalve_veliger,7/23/2024,0,Wood,700,31.23,12.57,0.4
Gastropod_larvae,7/23/2024,1,Wood,700,31.23,12.57,0.4
Cancer_borealis,7/23/2024,2,Wood,700,31.23,12.57,0.4
Metridia_lucens,7/23/2024,0,Wood,700,31.23,12.57,0.4
Gammarus_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Hyperia_galba,7/30/2024,0,Ram,200,30.8,16.3,4
Semibalanus_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Acartia_sp,7/30/2024,265,Ram,200,30.8,16.3,4
Calanus_sp,7/30/2024,400,Ram,200,30.8,16.3,4
Caligus_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Centropages_hamatus,7/30/2024,445,Ram,200,30.8,16.3,4
Centropages_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Centropages_typicus,7/30/2024,265,Ram,200,30.8,16.3,4
Copepod_nauplii,7/30/2024,30,Ram,200,30.8,16.3,4
Tigriopus_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Labidocera_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Longipedia_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Oithona_sp,7/30/2024,300,Ram,200,30.8,16.3,4
Paracalanus_sp,7/30/2024,550,Ram,200,30.8,16.3,4
Psuedocalanus_sp,7/30/2024,100,Ram,200,30.8,16.3,4
Parvocalanus_crassirostris,7/30/2024,0,Ram,200,30.8,16.3,4
Temora_longicornis,7/30/2024,0,Ram,200,30.8,16.3,4
Evadne_nordmanni,7/30/2024,270,Ram,200,30.8,16.3,4
Podon_polyphemoides,7/30/2024,100,Ram,200,30.8,16.3,4
Beroe_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Ctenophore_fragments,7/30/2024,15,Ram,200,30.8,16.3,4
Mnemiopsis_leidyi,7/30/2024,0,Ram,200,30.8,16.3,4
Anapagurus_hyndmanni,7/30/2024,0,Ram,200,30.8,16.3,4
Callianassa_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Carcinus_meanas,7/30/2024,5,Ram,200,30.8,16.3,4
Crangon_crangon,7/30/2024,0,Ram,200,30.8,16.3,4
Crangonid_larvae,7/30/2024,0,Ram,200,30.8,16.3,4
Hippolytid_larvae,7/30/2024,0,Ram,200,30.8,16.3,4
Homarus_americanus,7/30/2024,0,Ram,200,30.8,16.3,4
Philocheras_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Unidentified_decapod_larvae,7/30/2024,0,Ram,200,30.8,16.3,4
Unidentified_fish_larvae,7/30/2024,0,Ram,200,30.8,16.3,4
Paralicntnys_dentatus,7/30/2024,0,Ram,200,30.8,16.3,4
Eutima_gracilis,7/30/2024,0,Ram,200,30.8,16.3,4
Obelia_sp,7/30/2024,30,Ram,200,30.8,16.3,4
Sarsia_tubulosa,7/30/2024,0,Ram,200,30.8,16.3,4
Rathkea_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Upogebia_sp,7/30/2024,0,Ram,200,30.8,16.3,4
Barnacle_larvae,7/30/2024,5,Ram,200,30.8,16.3,4
Bivalve_larvae,7/30/2024,0,Ram,200,30.8,16.3,4
Eggs,7/30/2024,5,Ram,200,30.8,16.3,4
Fish_eggs,7/30/2024,0,Ram,200,30.8,16.3,4
Gastropod_larvae,7/30/2024,40,Ram,200,30.8,16.3,4
Bivalve_veliger,7/30/2024,0,Ram,200,30.8,16.3,4
Gammarus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Hyperia_galba,7/30/2024,0,Ram,700,30.8,16.3,1.5
Semibalanus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Acartia_sp,7/30/2024,5,Ram,700,30.8,16.3,1.5
Calanus_sp,7/30/2024,4,Ram,700,30.8,16.3,1.5
Caligus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Centropages_hamatus,7/30/2024,3,Ram,700,30.8,16.3,1.5
Centropages_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Centropages_typicus,7/30/2024,1,Ram,700,30.8,16.3,1.5
Copepod_nauplii,7/30/2024,0,Ram,700,30.8,16.3,1.5
Tigriopus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Labidocera_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Longipedia_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Oithona_sp,7/30/2024,4,Ram,700,30.8,16.3,1.5
Paracalanus_sp,7/30/2024,7,Ram,700,30.8,16.3,1.5
Psuedocalanus_sp,7/30/2024,2,Ram,700,30.8,16.3,1.5
Temora_longicornis,7/30/2024,0,Ram,700,30.8,16.3,1.5
Evadne_nordmanni,7/30/2024,27,Ram,700,30.8,16.3,1.5
Podon_polyphemoides,7/30/2024,2,Ram,700,30.8,16.3,1.5
Beroe_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Ctenophore_fragments,7/30/2024,0,Ram,700,30.8,16.3,1.5
Mnemiopsis_leidyi,7/30/2024,0,Ram,700,30.8,16.3,1.5
Anapagurus_hyndmanni,7/30/2024,0,Ram,700,30.8,16.3,1.5
Callianassa_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Carcinus_meanas,7/30/2024,19,Ram,700,30.8,16.3,1.5
Crangon_crangon,7/30/2024,0,Ram,700,30.8,16.3,1.5
Crangonid_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Hippolytid_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Homarus_americanus,7/30/2024,0,Ram,700,30.8,16.3,1.5
Philocheras_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Unidentified_decapod_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Unidentified_fish_larvae,7/30/2024,4,Ram,700,30.8,16.3,1.5
Unidentified_crab_zoea,7/30/2024,0,Ram,700,30.8,16.3,1.5
Paralicntnys_dentatus,7/30/2024,0,Ram,700,30.8,16.3,1.5
Eutima_gracilis,7/30/2024,0,Ram,700,30.8,16.3,1.5
Obelia_sp,7/30/2024,41,Ram,700,30.8,16.3,1.5
Sarsia_tubulosa,7/30/2024,0,Ram,700,30.8,16.3,1.5
Rathkea_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Barnacle_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Bivalve_larvae,7/30/2024,6,Ram,700,30.8,16.3,1.5
Eggs,7/30/2024,56,Ram,700,30.8,16.3,1.5
Fish_eggs,7/30/2024,120,Ram,700,30.8,16.3,1.5
Bivalve_veliger,7/30/2024,0,Ram,700,30.8,16.3,1.5
Gastropod_larvae,7/30/2024,8,Ram,700,30.8,16.3,1.5
Cancer_borealis,7/30/2024,3,Ram,700,30.8,16.3,1.5
Metridia_lucens,7/30/2024,0,Ram,700,30.8,16.3,1.5
Isopod,7/30/2024,2,Ram,700,30.8,16.3,1.5
Gammarus_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Hyperia_galba,7/30/2024,0,Wood,200,30.91,13.84,6
Semibalanus_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Acartia_sp,7/30/2024,6100,Wood,200,30.91,13.84,6
Calanus_sp,7/30/2024,800,Wood,200,30.91,13.84,6
Caligus_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Centropages_hamatus,7/30/2024,17900,Wood,200,30.91,13.84,6
Centropages_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Centropages_typicus,7/30/2024,4200,Wood,200,30.91,13.84,6
Copepod_nauplii,7/30/2024,2000,Wood,200,30.91,13.84,6
Tigriopus_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Labidocera_sp,7/30/2024,100,Wood,200,30.91,13.84,6
Longipedia_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Oithona_sp,7/30/2024,4400,Wood,200,30.91,13.84,6
Paracalanus_sp,7/30/2024,2000,Wood,200,30.91,13.84,6
Psuedocalanus_sp,7/30/2024,3800,Wood,200,30.91,13.84,6
Parvocalanus_crassirostris,7/30/2024,500,Wood,200,30.91,13.84,6
Temora_longicornis,7/30/2024,0,Wood,200,30.91,13.84,6
Evadne_nordmanni,7/30/2024,18800,Wood,200,30.91,13.84,6
Podon_polyphemoides,7/30/2024,4100,Wood,200,30.91,13.84,6
Beroe_sp,7/30/2024,100,Wood,200,30.91,13.84,6
Ctenophore_fragments,7/30/2024,700,Wood,200,30.91,13.84,6
Mnemiopsis_leidyi,7/30/2024,0,Wood,200,30.91,13.84,6
Anapagurus_hyndmanni,7/30/2024,0,Wood,200,30.91,13.84,6
Callianassa_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Carcinus_meanas,7/30/2024,100,Wood,200,30.91,13.84,6
Crangon_crangon,7/30/2024,0,Wood,200,30.91,13.84,6
Crangonid_larvae,7/30/2024,0,Wood,200,30.91,13.84,6
Hippolytid_larvae,7/30/2024,200,Wood,200,30.91,13.84,6
Homarus_americanus,7/30/2024,0,Wood,200,30.91,13.84,6
Philocheras_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Unidentified_decapod_larvae,7/30/2024,0,Wood,200,30.91,13.84,6
Unidentified_fish_larvae,7/30/2024,0,Wood,200,30.91,13.84,6
Paralicntnys_dentatus,7/30/2024,0,Wood,200,30.91,13.84,6
Eutima_gracilis,7/30/2024,0,Wood,200,30.91,13.84,6
Obelia_sp,7/30/2024,100,Wood,200,30.91,13.84,6
Sarsia_tubulosa,7/30/2024,0,Wood,200,30.91,13.84,6
Rathkea_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Upogebia_sp,7/30/2024,0,Wood,200,30.91,13.84,6
Barnacle_larvae,7/30/2024,500,Wood,200,30.91,13.84,6
Bivalve_larvae,7/30/2024,100,Wood,200,30.91,13.84,6
Eggs,7/30/2024,100,Wood,200,30.91,13.84,6
Fish_eggs,7/30/2024,100,Wood,200,30.91,13.84,6
Gastropod_larvae,7/30/2024,200,Wood,200,30.91,13.84,6
Bivalve_veliger,7/30/2024,0,Wood,200,30.91,13.84,6
Gammarus_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Hyperia_galba,7/30/2024,0,Wood,700,30.91,13.84,0.5
Semibalanus_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Acartia_sp,7/30/2024,5,Wood,700,30.91,13.84,0.5
Calanus_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Caligus_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Centropages_hamatus,7/30/2024,10,Wood,700,30.91,13.84,0.5
Centropages_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Centropages_typicus,7/30/2024,1,Wood,700,30.91,13.84,0.5
Copepod_nauplii,7/30/2024,6,Wood,700,30.91,13.84,0.5
Tigriopus_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Labidocera_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Longipedia_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Oithona_sp,7/30/2024,4,Wood,700,30.91,13.84,0.5
Paracalanus_sp,7/30/2024,3,Wood,700,30.91,13.84,0.5
Psuedocalanus_sp,7/30/2024,7,Wood,700,30.91,13.84,0.5
Temora_longicornis,7/30/2024,0,Wood,700,30.91,13.84,0.5
Evadne_nordmanni,7/30/2024,156,Wood,700,30.91,13.84,0.5
Podon_polyphemoides,7/30/2024,15,Wood,700,30.91,13.84,0.5
Beroe_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Ctenophore_fragments,7/30/2024,10,Wood,700,30.91,13.84,0.5
Mnemiopsis_leidyi,7/30/2024,0,Wood,700,30.91,13.84,0.5
Anapagurus_hyndmanni,7/30/2024,0,Wood,700,30.91,13.84,0.5
Callianassa_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Carcinus_meanas,7/30/2024,0,Wood,700,30.91,13.84,0.5
Crangon_crangon,7/30/2024,0,Wood,700,30.91,13.84,0.5
Crangonid_larvae,7/30/2024,0,Wood,700,30.91,13.84,0.5
Hippolytid_larvae,7/30/2024,1,Wood,700,30.91,13.84,0.5
Homarus_americanus,7/30/2024,0,Wood,700,30.91,13.84,0.5
Philocheras_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Unidentified_decapod_larvae,7/30/2024,4,Wood,700,30.91,13.84,0.5
Unidentified_fish_larvae,7/30/2024,1,Wood,700,30.91,13.84,0.5
Unidentified_crab_zoea,7/30/2024,0,Wood,700,30.91,13.84,0.5
Paralicntnys_dentatus,7/30/2024,0,Wood,700,30.91,13.84,0.5
Eutima_gracilis,7/30/2024,0,Wood,700,30.91,13.84,0.5
Obelia_sp,7/30/2024,3,Wood,700,30.91,13.84,0.5
Sarsia_tubulosa,7/30/2024,0,Wood,700,30.91,13.84,0.5
Rathkea_sp,7/30/2024,0,Wood,700,30.91,13.84,0.5
Barnacle_larvae,7/30/2024,9,Wood,700,30.91,13.84,0.5
Bivalve_larvae,7/30/2024,4,Wood,700,30.91,13.84,0.5
Eggs,7/30/2024,150,Wood,700,30.91,13.84,0.5
Fish_eggs,7/30/2024,173,Wood,700,30.91,13.84,0.5
Bivalve_veliger,7/30/2024,0,Wood,700,30.91,13.84,0.5
Gastropod_larvae,7/30/2024,1,Wood,700,30.91,13.84,0.5
Cancer_borealis,7/30/2024,0,Wood,700,30.91,13.84,0.5
Metridia_lucens,7/30/2024,0,Wood,700,30.91,13.84,0.5
Gammarus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Hyperia_galba,7/30/2024,0,Ram,700,30.8,16.3,1.5
Semibalanus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Acartia_sp,7/30/2024,5,Ram,700,30.8,16.3,1.5
Calanus_sp,7/30/2024,4,Ram,700,30.8,16.3,1.5
Caligus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Centropages_hamatus,7/30/2024,3,Ram,700,30.8,16.3,1.5
Centropages_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Centropages_typicus,7/30/2024,1,Ram,700,30.8,16.3,1.5
Copepod_nauplii,7/30/2024,0,Ram,700,30.8,16.3,1.5
Tigriopus_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Labidocera_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Longipedia_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Oithona_sp,7/30/2024,4,Ram,700,30.8,16.3,1.5
Paracalanus_sp,7/30/2024,7,Ram,700,30.8,16.3,1.5
Psuedocalanus_sp,7/30/2024,2,Ram,700,30.8,16.3,1.5
Temora_longicornis,7/30/2024,0,Ram,700,30.8,16.3,1.5
Evadne_nordmanni,7/30/2024,27,Ram,700,30.8,16.3,1.5
Podon_polyphemoides,7/30/2024,2,Ram,700,30.8,16.3,1.5
Beroe_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Ctenophore_fragments,7/30/2024,0,Ram,700,30.8,16.3,1.5
Mnemiopsis_leidyi,7/30/2024,0,Ram,700,30.8,16.3,1.5
Anapagurus_hyndmanni,7/30/2024,0,Ram,700,30.8,16.3,1.5
Callianassa_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Carcinus_meanas,7/30/2024,19,Ram,700,30.8,16.3,1.5
Crangon_crangon,7/30/2024,0,Ram,700,30.8,16.3,1.5
Crangonid_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Hippolytid_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Homarus_americanus,7/30/2024,0,Ram,700,30.8,16.3,1.5
Philocheras_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Unidentified_decapod_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Unidentified_fish_larvae,7/30/2024,4,Ram,700,30.8,16.3,1.5
Unidentified_crab_zoea,7/30/2024,0,Ram,700,30.8,16.3,1.5
Paralicntnys_dentatus,7/30/2024,0,Ram,700,30.8,16.3,1.5
Eutima_gracilis,7/30/2024,0,Ram,700,30.8,16.3,1.5
Obelia_sp,7/30/2024,41,Ram,700,30.8,16.3,1.5
Sarsia_tubulosa,7/30/2024,0,Ram,700,30.8,16.3,1.5
Rathkea_sp,7/30/2024,0,Ram,700,30.8,16.3,1.5
Barnacle_larvae,7/30/2024,0,Ram,700,30.8,16.3,1.5
Bivalve_larvae,7/30/2024,6,Ram,700,30.8,16.3,1.5
Eggs,7/30/2024,56,Ram,700,30.8,16.3,1.5
Fish_eggs,7/30/2024,120,Ram,700,30.8,16.3,1.5
Bivalve_veliger,7/30/2024,0,Ram,700,30.8,16.3,1.5
Gastropod_larvae,7/30/2024,8,Ram,700,30.8,16.3,1.5
Cancer_borealis,7/30/2024,3,Ram,700,30.8,16.3,1.5
Metridia_lucens,7/30/2024,0,Ram,700,30.8,16.3,1.5
Gammarus_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Hyperia_galba,8/6/2024,0,Ram,200,30.43,17.11,8
Semibalanus_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Acartia_sp,8/6/2024,18200,Ram,200,30.43,17.11,8
Calanus_sp,8/6/2024,100,Ram,200,30.43,17.11,8
Caligus_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Centropages_hamatus,8/6/2024,38200,Ram,200,30.43,17.11,8
Centropages_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Centropages_typicus,8/6/2024,13200,Ram,200,30.43,17.11,8
Copepod_nauplii,8/6/2024,400,Ram,200,30.43,17.11,8
Tigriopus_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Labidocera_sp,8/6/2024,100,Ram,200,30.43,17.11,8
Longipedia_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Oithona_sp,8/6/2024,10100,Ram,200,30.43,17.11,8
Paracalanus_sp,8/6/2024,7500,Ram,200,30.43,17.11,8
Psuedocalanus_sp,8/6/2024,1500,Ram,200,30.43,17.11,8
Parvocalanus_crassirostris,8/6/2024,0,Ram,200,30.43,17.11,8
Temora_longicornis,8/6/2024,0,Ram,200,30.43,17.11,8
Evadne_nordmanni,8/6/2024,4300,Ram,200,30.43,17.11,8
Podon_polyphemoides,8/6/2024,1400,Ram,200,30.43,17.11,8
Beroe_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Ctenophore_fragments,8/6/2024,0,Ram,200,30.43,17.11,8
Mnemiopsis_leidyi,8/6/2024,0,Ram,200,30.43,17.11,8
Anapagurus_hyndmanni,8/6/2024,0,Ram,200,30.43,17.11,8
Callianassa_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Carcinus_meanas,8/6/2024,100,Ram,200,30.43,17.11,8
Crangon_crangon,8/6/2024,0,Ram,200,30.43,17.11,8
Crangonid_larvae,8/6/2024,0,Ram,200,30.43,17.11,8
Hippolytid_larvae,8/6/2024,100,Ram,200,30.43,17.11,8
Homarus_americanus,8/6/2024,0,Ram,200,30.43,17.11,8
Philocheras_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Unidentified_decapod_larvae,8/6/2024,0,Ram,200,30.43,17.11,8
Unidentified_fish_larvae,8/6/2024,0,Ram,200,30.43,17.11,8
Paralicntnys_dentatus,8/6/2024,0,Ram,200,30.43,17.11,8
Eutima_gracilis,8/6/2024,0,Ram,200,30.43,17.11,8
Obelia_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Sarsia_tubulosa,8/6/2024,0,Ram,200,30.43,17.11,8
Rathkea_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Upogebia_sp,8/6/2024,0,Ram,200,30.43,17.11,8
Barnacle_larvae,8/6/2024,0,Ram,200,30.43,17.11,8
Bivalve_larvae,8/6/2024,200,Ram,200,30.43,17.11,8
Eggs,8/6/2024,100,Ram,200,30.43,17.11,8
Fish_eggs,8/6/2024,100,Ram,200,30.43,17.11,8
Gastropod_larvae,8/6/2024,1200,Ram,200,30.43,17.11,8
Bivalve_veliger,8/6/2024,0,Ram,200,30.43,17.11,8
Gammarus_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Hyperia_galba,8/6/2024,0,Ram,700,30.43,17.11,1.4
Semibalanus_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Acartia_sp,8/6/2024,8,Ram,700,30.43,17.11,1.4
Calanus_sp,8/6/2024,8,Ram,700,30.43,17.11,1.4
Caligus_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Centropages_hamatus,8/6/2024,4,Ram,700,30.43,17.11,1.4
Centropages_sp,8/6/2024,2,Ram,700,30.43,17.11,1.4
Centropages_typicus,8/6/2024,2,Ram,700,30.43,17.11,1.4
Copepod_nauplii,8/6/2024,0,Ram,700,30.43,17.11,1.4
Tigriopus_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Labidocera_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Longipedia_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Oithona_sp,8/6/2024,4,Ram,700,30.43,17.11,1.4
Paracalanus_sp,8/6/2024,6,Ram,700,30.43,17.11,1.4
Psuedocalanus_sp,8/6/2024,10,Ram,700,30.43,17.11,1.4
Temora_longicornis,8/6/2024,0,Ram,700,30.43,17.11,1.4
Evadne_nordmanni,8/6/2024,24,Ram,700,30.43,17.11,1.4
Podon_polyphemoides,8/6/2024,0,Ram,700,30.43,17.11,1.4
Beroe_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Ctenophore_fragments,8/6/2024,0,Ram,700,30.43,17.11,1.4
Mnemiopsis_leidyi,8/6/2024,0,Ram,700,30.43,17.11,1.4
Anapagurus_hyndmanni,8/6/2024,4,Ram,700,30.43,17.11,1.4
Callianassa_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Carcinus_meanas,8/6/2024,28,Ram,700,30.43,17.11,1.4
Crangon_crangon,8/6/2024,0,Ram,700,30.43,17.11,1.4
Crangonid_larvae,8/6/2024,0,Ram,700,30.43,17.11,1.4
Hippolytid_larvae,8/6/2024,0,Ram,700,30.43,17.11,1.4
Homarus_americanus,8/6/2024,0,Ram,700,30.43,17.11,1.4
Philocheras_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Unidentified_decapod_larvae,8/6/2024,2,Ram,700,30.43,17.11,1.4
Unidentified_fish_larvae,8/6/2024,4,Ram,700,30.43,17.11,1.4
Unidentified_crab_zoea,8/6/2024,0,Ram,700,30.43,17.11,1.4
Upogebia_sp,8/6/2024,2,Ram,700,30.43,17.11,1.4
Paralicntnys_dentatus,8/6/2024,0,Ram,700,30.43,17.11,1.4
Eutima_gracilis,8/6/2024,0,Ram,700,30.43,17.11,1.4
Obelia_sp,8/6/2024,38,Ram,700,30.43,17.11,1.4
Sarsia_tubulosa,8/6/2024,0,Ram,700,30.43,17.11,1.4
Rathkea_sp,8/6/2024,0,Ram,700,30.43,17.11,1.4
Barnacle_larvae,8/6/2024,0,Ram,700,30.43,17.11,1.4
Bivalve_larvae,8/6/2024,2,Ram,700,30.43,17.11,1.4
Eggs,8/6/2024,124,Ram,700,30.43,17.11,1.4
Fish_eggs,8/6/2024,568,Ram,700,30.43,17.11,1.4
Bivalve_veliger,8/6/2024,0,Ram,700,30.43,17.11,1.4
Gastropod_larvae,8/6/2024,0,Ram,700,30.43,17.11,1.4
Cancer_borealis,8/6/2024,0,Ram,700,30.43,17.11,1.4
Metridia_lucens,8/6/2024,0,Ram,700,30.43,17.11,1.4
Isopod,8/6/2024,0,Ram,700,30.43,17.11,1.4
Gammarus_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Hyperia_galba,8/6/2024,0,Wood,200,30.81,14.82,14
Semibalanus_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Acartia_sp,8/6/2024,10483,Wood,200,30.81,14.82,14
Calanus_sp,8/6/2024,283,Wood,200,30.81,14.82,14
Caligus_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Centropages_hamatus,8/6/2024,45333,Wood,200,30.81,14.82,14
Centropages_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Centropages_typicus,8/6/2024,6800,Wood,200,30.81,14.82,14
Copepod_nauplii,8/6/2024,283,Wood,200,30.81,14.82,14
Tigriopus_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Labidocera_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Longipedia_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Oithona_sp,8/6/2024,7083,Wood,200,30.81,14.82,14
Paracalanus_sp,8/6/2024,4250,Wood,200,30.81,14.82,14
Psuedocalanus_sp,8/6/2024,1983,Wood,200,30.81,14.82,14
